Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050629:0310,0.0,0.0,14.45,1.45,0.0
20050629:0410,16.0,10.96,14.8,1.24,0.0
20050629:0510,188.0,21.26,18.09,0.83,0.0
20050629:0610,354.0,31.94,20.96,0.69,0.0
20050629:0710,558.0,42.7,22.99,1.03,0.0
20050629:0810,738.0,53.1,24.46,1.17,0.0
20050629:0910,870.0,62.3,25.51,1.1,0.0
20050629:1010,939.01,68.35,26.2,1.24,0.0
20050629:1110,825.0,68.26,26.84,1.31,0.0
20050629:1210,854.0,62.09,27.06,1.1,0.0
20050629:1310,754.0,52.84,27.65,0.76,0.0
20050629:1410,696.0,42.42,27.96,0.21,0.0
20050629:1510,533.0,31.66,27.93,0.41,0.0
20050629:1610,344.0,20.99,27.81,0.9,0.0
20050629:1710,175.0,10.7,26.57,1.45,0.0
20050629:1810,23.0,1.11,24.84,1.72,0.0
20050629:1910,0.0,0.0,23.11,1.79,0.0
20050629:2010,0.0,0.0,21.24,1.79,0.0
20050629:2110,0.0,0.0,19.79,1.86,0.0
20050629:2210,0.0,0.0,18.67,1.72,0.0
20050629:2310,0.0,0.0,17.73,1.66,0.0
20050630:0010,0.0,0.0,17.11,1.66,0.0
20050630:0110,0.0,0.0,16.66,1.86,0.0
20050630:0210,0.0,0.0,16.52,1.79,0.0
20050630:0310,0.0,0.0,16.2,1.79,0.0
20050630:0410,7.0,10.89,16.77,1.45,0.0
20050630:0510,21.0,21.19,19.31,0.9,0.0
20050630:0610,243.0,31.87,21.07,0.9,0.0
20050630:0710,586.0,42.63,24.06,0.34,0.0
20050630:0810,727.0,53.03,25.71,0.55,0.0
20050630:0910,848.0,62.23,27.03,0.76,0.0
20050630:1010,916.01,68.29,28.15,0.62,0.0
20050630:1110,932.01,68.22,28.35,1.17,0.0
20050630:1210,895.01,62.07,27.25,2.76,0.0
20050630:1310,791.0,52.83,26.91,1.59,0.0
20050630:1410,61.0,42.42,26.37,1.31,0.0
20050630:1510,47.0,31.66,25.62,0.9,0.0
20050630:1610,39.0,20.99,23.77,0.28,0.0
20050630:1710,21.0,10.7,23.45,0.48,0.0
20050630:1810,18.0,1.09,23.02,0.34,0.0
20050630:1910,0.0,0.0,21.89,1.17,0.0
20050630:2010,0.0,0.0,20.93,1.45,0.0
20050630:2110,0.0,0.0,19.83,1.38,0.0
20050630:2210,0.0,0.0,19.15,1.24,0.0
20050630:2310,0.0,0.0,18.41,1.24,0.0
20050701:0010,0.0,0.0,17.87,1.17,0.0
20050701:0110,0.0,0.0,17.36,0.97,0.0
20050701:0210,0.0,0.0,17.49,0.83,0.0
20050701:0310,0.0,0.0,17.64,0.76,0.0
20050701:0410,39.0,10.82,17.92,0.69,0.0
20050701:0510,208.0,21.12,18.63,0.76,0.0
20050701:0610,390.0,31.8,19.76,0.62,0.0
20050701:0710,548.0,42.55,21.38,0.97,0.0
20050701:0810,680.0,52.95,23.05,1.24,0.0
20050701:0910,661.0,62.15,24.4,1.24,0.0
20050701:1010,666.0,68.22,25.28,1.17,0.0
20050701:1110,755.0,68.17,25.74,1.38,0.0
20050701:1210,252.0,62.05,26.16,0.9,0.0
20050701:1310,79.0,52.82,25.59,0.48,0.0
20050701:1410,61.0,42.42,25.29,1.1,0.0
20050701:1510,174.0,31.66,25.2,0.76,0.0
20050701:1610,208.0,20.98,25.05,0.83,0.0
20050701:1710,88.0,10.69,24.04,0.9,0.0
20050701:1810,16.0,1.08,21.85,0.83,0.0
20050701:1910,0.0,0.0,20.16,1.03,0.0
20050701:2010,0.0,0.0,19.69,0.83,0.0
20050701:2110,0.0,0.0,19.69,0.28,0.0
20050701:2210,0.0,0.0,19.16,0.34,0.0
20050701:2310,0.0,0.0,17.31,1.66,0.0
20050702:0010,0.0,0.0,17.01,1.17,0.0
20050702:0110,0.0,0.0,17.05,1.31,0.0
20050702:0210,0.0,0.0,17.08,1.59,0.0
20050702:0310,0.0,0.0,17.73,1.79,0.0
20050702:0410,7.0,10.74,17.9,2.97,0.0
20050702:0510,161.0,21.04,17.02,3.86,0.0
20050702:0610,57.0,31.72,16.11,3.03,0.0
20050702:0710,234.0,42.48,16.43,2.55,0.0
20050702:0810,142.0,52.87,16.69,3.1,0.0
20050702:0910,286.0,62.07,16.63,3.38,0.0
20050702:1010,259.0,68.14,16.59,3.52,0.0
20050702:1110,163.0,68.12,16.54,3.59,0.0
20050702:1210,234.0,62.02,16.68,3.72,0.0
20050702:1310,151.0,52.81,17.11,4.21,0.0
20050702:1410,170.0,42.41,17.58,3.31,0.0
20050702:1510,294.0,31.65,17.66,2.83,0.0
20050702:1610,279.0,20.97,17.44,2.83,0.0
20050702:1710,156.0,10.67,16.78,2.41,0.0
20050702:1810,19.0,1.05,16.35,2.28,0.0
20050702:1910,0.0,0.0,16.25,2.21,0.0
20050702:2010,0.0,0.0,16.03,1.93,0.0
20050702:2110,0.0,0.0,15.88,1.59,0.0
20050702:2210,0.0,0.0,15.74,1.72,0.0
20050702:2310,0.0,0.0,15.69,1.59,0.0
20050703:0010,0.0,0.0,15.6,1.38,0.0
20050703:0110,0.0,0.0,15.62,1.45,0.0
20050703:0210,0.0,0.0,15.64,1.66,0.0
20050703:0310,0.0,0.0,15.53,1.86,0.0
20050703:0410,30.0,10.65,15.31,1.79,0.0
20050703:0510,21.0,20.96,15.34,2.34,0.0
20050703:0610,135.0,31.64,15.47,2.76,0.0
20050703:0710,258.0,42.4,15.89,2.97,0.0
20050703:0810,121.0,52.79,16.27,3.24,0.0
20050703:0910,230.0,61.98,16.51,2.41,0.0
20050703:1010,219.0,68.05,17.06,2.28,0.0
20050703:1110,208.0,68.05,18.03,2.21,0.0
20050703:1210,122.0,61.98,18.99,2.28,0.0
20050703:1310,107.0,52.79,19.25,2.28,0.0
20050703:1410,101.0,42.39,19.81,2.14,0.0
20050703:1510,119.0,31.64,19.36,2.69,0.0
20050703:1610,142.0,20.95,18.44,2.21,0.0
20050703:1710,25.0,10.65,18.14,2.48,0.0
20050703:1810,3.0,1.02,17.58,2.07,0.0
20050703:1910,0.0,0.0,16.71,2.34,0.0
20050703:2010,0.0,0.0,16.45,2.0,0.0
20050703:2110,0.0,0.0,15.94,1.86,0.0
20050703:2210,0.0,0.0,15.77,1.79,0.0
20050703:2310,0.0,0.0,15.53,1.79,0.0
20050704:0010,0.0,0.0,15.21,1.79,0.0
20050704:0110,0.0,0.0,14.72,1.79,0.0
20050704:0210,0.0,0.0,14.44,1.72,0.0
20050704:0310,0.0,0.0,13.96,1.72,0.0
20050704:0410,66.0,10.57,14.11,0.0,0.0
20050704:0510,243.0,20.87,15.12,0.0,0.0
20050704:0610,415.0,31.56,16.18,2.48,0.0
20050704:0710,546.0,42.31,16.84,2.28,0.0
20050704:0810,689.0,52.7,17.74,2.0,0.0
20050704:0910,751.0,61.89,18.94,1.86,0.0
20050704:1010,470.0,67.96,20.01,1.59,0.0
20050704:1110,316.0,67.98,20.83,1.38,0.0
20050704:1210,119.0,61.94,21.45,1.24,0.0
20050704:1310,140.0,52.76,21.56,1.17,0.0
20050704:1410,132.0,42.37,21.86,1.03,0.0
20050704:1510,227.0,31.62,21.8,0.76,0.0
20050704:1610,143.0,20.93,21.78,0.62,0.0
20050704:1710,119.0,10.62,21.11,0.69,0.0
20050704:1810,17.0,0.99,19.71,0.9,0.0
20050704:1910,0.0,0.0,18.17,1.1,0.0
20050704:2010,0.0,0.0,17.56,1.17,0.0
20050704:2110,0.0,0.0,16.52,1.31,0.0
20050704:2210,0.0,0.0,15.98,1.31,0.0
20050704:2310,0.0,0.0,15.33,1.38,0.0
20050705:0010,0.0,0.0,14.57,1.31,0.0
20050705:0110,0.0,0.0,13.91,1.24,0.0
20050705:0210,0.0,0.0,13.45,1.17,0.0
20050705:0310,0.0,0.0,12.62,1.1,0.0
20050705:0410,58.0,10.48,13.1,0.76,0.0
20050705:0510,206.0,20.78,15.03,0.76,0.0
20050705:0610,411.0,31.47,17.61,0.9,0.0
20050705:0710,594.0,42.22,18.37,1.03,0.0
20050705:0810,739.0,52.61,20.89,1.52,0.0
20050705:0910,849.0,61.8,22.66,1.93,0.0
20050705:1010,786.0,67.87,24.0,2.0,0.0
20050705:1110,890.01,67.91,25.09,1.72,0.0
20050705:1210,908.01,61.89,25.61,1.38,0.0
20050705:1310,808.0,52.72,26.26,0.9,0.0
20050705:1410,633.0,42.34,26.3,0.9,0.0
20050705:1510,504.0,31.59,26.02,1.38,0.0
20050705:1610,322.0,20.9,24.94,1.03,0.0
20050705:1710,182.0,10.59,24.45,0.14,0.0
20050705:1810,3.0,0.95,22.38,1.03,0.0
20050705:1910,0.0,0.0,21.25,1.31,0.0
20050705:2010,0.0,0.0,20.01,1.52,0.0
20050705:2110,0.0,0.0,19.34,1.86,0.0
20050705:2210,0.0,0.0,18.24,1.66,0.0
20050705:2310,0.0,0.0,17.44,1.45,0.0
20050706:0010,0.0,0.0,16.67,1.45,0.0
20050706:0110,0.0,0.0,16.34,1.66,0.0
20050706:0210,0.0,0.0,16.2,1.72,0.0
20050706:0310,0.0,0.0,16.15,1.72,0.0
20050706:0410,7.0,10.38,16.39,1.79,0.0
20050706:0510,21.0,20.69,16.38,2.62,0.0
20050706:0610,96.0,31.38,14.89,3.17,0.0
20050706:0710,75.0,42.13,13.38,2.69,0.0
20050706:0810,151.0,52.52,13.15,2.41,0.0
20050706:0910,124.0,61.7,13.37,2.21,0.0
20050706:1010,144.0,67.76,13.83,2.14,0.0
20050706:1110,160.0,67.82,14.6,2.48,0.0
20050706:1210,527.0,61.83,15.31,2.28,0.0
20050706:1310,0.0,0.0,16.05,2.14,0.0
20050706:1410,480.0,42.31,16.97,1.86,0.0
20050706:1510,499.0,31.56,17.25,1.59,0.0
20050706:1610,229.0,20.87,17.27,1.45,0.0
20050706:1710,129.0,10.55,17.15,1.24,0.0
20050706:1810,18.0,0.9,16.37,1.24,0.0
20050706:1910,0.0,0.0,14.74,0.83,0.0
20050706:2010,0.0,0.0,14.31,1.03,0.0
20050706:2110,0.0,0.0,13.83,1.17,0.0
20050706:2210,0.0,0.0,12.85,1.31,0.0
20050706:2310,0.0,0.0,12.66,1.24,0.0
20050707:0010,0.0,0.0,12.2,1.17,0.0
20050707:0110,0.0,0.0,12.2,1.03,0.0
20050707:0210,0.0,0.0,11.8,1.03,0.0
20050707:0310,0.0,0.0,11.59,0.97,0.0
20050707:0410,22.0,10.28,11.71,0.9,0.0
20050707:0510,198.0,20.6,13.59,0.41,0.0
20050707:0610,385.0,31.28,16.17,0.41,0.0
20050707:0710,599.0,42.04,17.3,0.28,0.0
20050707:0810,753.0,52.42,18.68,0.76,0.0
20050707:0910,861.0,61.59,19.78,1.1,0.0
20050707:1010,916.01,67.65,20.69,1.24,0.0
20050707:1110,954.01,67.73,21.55,1.24,0.0
20050707:1210,917.01,61.77,22.06,1.17,0.0
20050707:1310,825.0,52.64,22.68,1.17,0.0
20050707:1410,702.0,42.28,23.01,1.17,0.0
20050707:1510,533.0,31.53,23.01,1.31,0.0
20050707:1610,354.0,20.83,22.64,1.38,0.0
20050707:1710,177.0,10.51,21.75,1.31,0.0
20050707:1810,21.0,0.85,20.16,1.66,0.0
20050707:1910,0.0,0.0,18.2,1.52,0.0
20050707:2010,0.0,0.0,17.27,1.24,0.0
20050707:2110,0.0,0.0,18.49,0.83,0.0
20050707:2210,0.0,0.0,18.2,0.48,0.0
20050707:2310,0.0,0.0,17.92,0.48,0.0
20050708:0010,0.0,0.0,17.45,0.41,0.0
20050708:0110,0.0,0.0,16.94,0.48,0.0
20050708:0210,0.0,0.0,16.28,0.83,0.0
20050708:0310,0.0,0.0,14.72,1.1,0.0
20050708:0410,59.0,10.18,14.01,1.1,0.0
20050708:0510,237.0,20.5,15.71,0.34,0.0
20050708:0610,415.0,31.19,18.88,0.62,0.0
20050708:0710,592.0,41.94,20.58,1.31,0.0
20050708:0810,746.0,52.32,22.25,2.0,0.0
20050708:0910,863.01,61.48,23.8,2.28,0.0
20050708:1010,918.01,67.54,25.18,2.28,0.0
20050708:1110,946.01,67.63,26.3,2.21,0.0
20050708:1210,919.01,61.7,26.96,2.0,0.0
20050708:1310,827.0,52.59,27.73,1.93,0.0
20050708:1410,688.0,42.23,27.87,1.93,0.0
20050708:1510,536.0,31.49,27.41,1.79,0.0
20050708:1610,211.0,20.79,26.9,1.86,0.0
20050708:1710,168.0,10.46,25.51,2.34,0.0
20050708:1810,21.0,0.8,23.84,2.41,0.0
20050708:1910,0.0,0.0,22.68,2.21,0.0
20050708:2010,0.0,0.0,21.22,1.72,0.0
20050708:2110,0.0,0.0,20.1,1.38,0.0
20050708:2210,0.0,0.0,20.08,1.03,0.0
20050708:2310,0.0,0.0,19.22,1.1,0.0
20050709:0010,0.0,0.0,17.99,1.31,0.0
20050709:0110,0.0,0.0,17.58,1.1,0.0
20050709:0210,0.0,0.0,16.99,0.97,0.0
20050709:0310,0.0,0.0,15.19,1.59,0.0
20050709:0410,55.0,10.07,15.22,1.38,0.0
20050709:0510,217.0,20.4,17.6,0.97,0.0
20050709:0610,381.0,31.09,19.83,0.83,0.0
20050709:0710,549.0,41.84,20.77,1.45,0.0
20050709:0810,707.0,52.21,22.37,1.17,0.0
20050709:0910,832.0,61.36,23.49,0.97,0.0
20050709:1010,833.0,67.42,24.23,0.97,0.0
20050709:1110,731.0,67.53,25.37,1.03,0.0
20050709:1210,632.0,61.63,26.27,1.1,0.0
20050709:1310,512.0,52.54,26.79,1.38,0.0
20050709:1410,409.0,42.19,27.03,1.24,0.0
20050709:1510,431.0,31.44,26.77,1.66,0.0
20050709:1610,362.0,20.74,25.91,1.66,0.0
20050709:1710,140.0,10.41,24.78,1.31,0.0
20050709:1810,3.0,0.73,23.21,1.72,0.0
20050709:1910,0.0,0.0,19.42,3.79,0.0
20050709:2010,0.0,0.0,17.87,1.93,0.0
20050709:2110,0.0,0.0,17.45,1.17,0.0
20050709:2210,0.0,0.0,17.01,1.03,0.0
20050709:2310,0.0,0.0,17.03,1.1,0.0
20050710:0010,0.0,0.0,17.02,1.24,0.0
20050710:0110,0.0,0.0,17.11,1.1,0.0
20050710:0210,0.0,0.0,17.19,0.97,0.0
20050710:0310,0.0,0.0,17.19,0.69,0.0
20050710:0410,59.0,9.97,17.32,0.62,0.0
20050710:0510,146.0,20.29,17.58,0.83,0.0
20050710:0610,204.0,30.98,18.22,1.03,0.0
20050710:0710,300.0,41.73,18.31,0.76,0.0
20050710:0810,612.0,52.1,19.77,0.62,0.0
20050710:0910,531.0,61.25,20.69,0.69,0.0
20050710:1010,642.0,67.29,21.69,0.0,0.0
20050710:1110,723.0,67.42,22.19,0.0,0.0
20050710:1210,606.0,61.55,22.66,1.59,0.0
20050710:1310,667.0,52.48,23.32,1.31,0.0
20050710:1410,618.0,42.13,23.81,1.45,0.0
20050710:1510,47.0,31.39,23.75,1.38,0.0
20050710:1610,31.0,20.69,23.44,1.38,0.0
20050710:1710,78.0,10.35,22.81,1.38,0.0
20050710:1810,2.0,0.66,21.71,1.31,0.0
20050710:1910,0.0,0.0,20.21,0.76,0.0
20050710:2010,0.0,0.0,20.45,0.55,0.0
20050710:2110,0.0,0.0,19.56,0.76,0.0
20050710:2210,0.0,0.0,19.44,0.69,0.0
20050710:2310,0.0,0.0,19.0,0.62,0.0
20050711:0010,0.0,0.0,18.3,0.76,0.0
20050711:0110,0.0,0.0,17.66,0.76,0.0
20050711:0210,0.0,0.0,16.93,0.69,0.0
20050711:0310,0.0,0.0,15.71,0.55,0.0
20050711:0410,57.0,9.85,15.66,0.34,0.0
20050711:0510,226.0,20.18,16.65,0.14,0.0
20050711:0610,265.0,30.88,17.96,0.48,0.0
20050711:0710,227.0,41.63,20.11,0.48,0.0
20050711:0810,325.0,51.99,21.33,1.1,0.0
20050711:0910,165.0,61.12,21.96,1.38,0.0
20050711:1010,151.0,67.16,22.29,1.66,0.0
20050711:1110,168.0,67.3,22.17,2.41,0.0
20050711:1210,124.0,61.46,22.83,2.76,0.0
20050711:1310,82.0,52.41,22.99,3.31,0.0
20050711:1410,279.0,42.08,22.43,3.38,0.0
20050711:1510,205.0,31.34,21.43,2.55,0.0
20050711:1610,191.0,20.63,21.31,2.14,0.0
20050711:1710,131.0,10.28,20.63,1.1,0.0
20050711:1810,18.0,0.59,19.37,0.55,0.0
20050711:1910,0.0,0.0,18.15,1.86,0.0
20050711:2010,0.0,0.0,17.29,1.72,0.0
20050711:2110,0.0,0.0,16.56,1.93,0.0
20050711:2210,0.0,0.0,16.37,1.93,0.0
20050711:2310,0.0,0.0,16.28,1.66,0.0
20050712:0010,0.0,0.0,16.07,1.45,0.0
20050712:0110,0.0,0.0,16.11,1.31,0.0
20050712:0210,0.0,0.0,16.07,1.45,0.0
20050712:0310,0.0,0.0,16.04,1.45,0.0
20050712:0410,67.0,9.74,16.15,1.1,0.0
20050712:0510,46.0,20.07,16.44,1.24,0.0
20050712:0610,326.0,30.77,16.67,1.45,0.0
20050712:0710,366.0,41.51,17.48,1.79,0.0
20050712:0810,493.0,51.87,18.66,1.72,0.0
20050712:0910,648.0,60.99,19.78,1.66,0.0
20050712:1010,619.0,67.02,20.49,1.45,0.0
20050712:1110,324.0,67.18,21.47,1.17,0.0
20050712:1210,650.0,61.37,22.11,0.76,0.0
20050712:1310,746.0,52.34,22.49,0.76,0.0
20050712:1410,655.0,42.01,22.84,0.97,0.0
20050712:1510,521.0,31.27,21.48,1.24,0.0
20050712:1610,336.0,20.57,20.77,1.52,0.0
20050712:1710,125.0,10.21,20.37,1.03,0.0
20050712:1810,19.0,0.51,19.82,1.38,0.0
20050712:1910,0.0,0.0,18.25,1.31,0.0
20050712:2010,0.0,0.0,17.19,1.45,0.0
20050712:2110,0.0,0.0,16.42,1.38,0.0
20050712:2210,0.0,0.0,15.91,1.24,0.0
20050712:2310,0.0,0.0,15.36,1.45,0.0
20050713:0010,0.0,0.0,15.0,1.38,0.0
20050713:0110,0.0,0.0,14.47,1.24,0.0
20050713:0210,0.0,0.0,14.25,1.1,0.0
20050713:0310,0.0,0.0,14.26,0.9,0.0
20050713:0410,12.0,9.62,14.49,0.76,0.0
20050713:0510,23.0,19.96,15.49,0.62,0.0
20050713:0610,104.0,30.66,16.28,0.9,0.0
20050713:0710,295.0,41.4,17.19,1.17,0.0
20050713:0810,403.0,51.75,18.22,1.38,0.0
20050713:0910,588.0,60.86,19.73,1.52,0.0
20050713:1010,493.0,66.88,20.83,1.72,0.0
20050713:1110,581.0,67.05,21.28,1.93,0.0
20050713:1210,262.0,61.27,21.51,2.41,0.0
20050713:1310,73.0,52.26,21.27,2.69,0.0
20050713:1410,65.0,41.95,20.54,2.48,0.0
20050713:1510,234.0,31.21,20.64,2.69,0.0
20050713:1610,252.0,20.5,18.89,2.41,0.0
20050713:1710,93.0,10.13,17.87,1.66,0.0
20050713:1810,4.0,0.42,17.56,1.31,0.0
20050713:1910,0.0,0.0,17.3,1.17,0.0
20050713:2010,0.0,0.0,16.59,1.52,0.0
20050713:2110,0.0,0.0,16.14,1.59,0.0
20050713:2210,0.0,0.0,15.7,1.17,0.0
20050713:2310,0.0,0.0,15.62,1.1,0.0
20050714:0010,0.0,0.0,15.97,1.03,0.0
20050714:0110,0.0,0.0,16.07,0.97,0.0
20050714:0210,0.0,0.0,16.09,1.03,0.0
20050714:0310,0.0,0.0,16.02,0.97,0.0
20050714:0410,10.0,9.5,15.96,1.24,0.0
20050714:0510,36.0,19.84,15.96,1.45,0.0
20050714:0610,88.0,30.54,16.21,2.0,0.0
20050714:0710,278.0,41.29,16.46,1.45,0.0
20050714:0810,251.0,51.63,17.05,1.24,0.0
20050714:0910,492.0,60.73,17.68,1.31,0.0
20050714:1010,548.0,66.73,17.92,1.66,0.0
20050714:1110,632.0,66.91,19.78,1.72,0.0
20050714:1210,137.0,61.16,20.03,2.14,0.0
20050714:1310,73.0,52.17,20.49,2.0,0.0
20050714:1410,61.0,41.87,20.56,2.28,0.0
20050714:1510,47.0,31.14,19.88,2.14,0.0
20050714:1610,173.0,20.42,19.71,0.97,0.0
20050714:1710,79.0,10.05,19.44,1.1,0.0
20050714:1810,17.0,0.33,18.76,0.83,0.0
20050714:1910,0.0,0.0,17.34,1.31,0.0
20050714:2010,0.0,0.0,16.67,1.45,0.0
20050714:2110,0.0,0.0,16.0,1.52,0.0
20050714:2210,0.0,0.0,15.49,1.45,0.0
20050714:2310,0.0,0.0,15.04,1.52,0.0
20050715:0010,0.0,0.0,15.03,1.52,0.0
20050715:0110,0.0,0.0,14.81,1.52,0.0
20050715:0210,0.0,0.0,14.87,1.38,0.0
20050715:0310,0.0,0.0,14.82,1.24,0.0
20050715:0410,12.0,9.37,14.86,1.17,0.0
20050715:0510,25.0,19.72,15.87,1.03,0.0
20050715:0610,354.0,30.42,17.0,1.31,0.0
20050715:0710,556.0,41.17,18.3,2.62,0.0
20050715:0810,565.0,51.5,19.79,2.34,0.0
20050715:0910,771.0,60.59,21.15,2.07,0.0
20050715:1010,797.0,66.57,22.23,2.28,0.0
20050715:1110,828.0,66.77,23.0,2.41,0.0
20050715:1210,820.0,61.05,23.48,2.48,0.0
20050715:1310,724.0,52.08,23.83,2.48,0.0
20050715:1410,583.0,41.79,23.82,2.41,0.0
20050715:1510,499.0,31.06,23.65,2.62,0.0
20050715:1610,337.0,20.34,22.99,1.79,0.0
20050715:1710,168.0,9.97,21.9,1.45,0.0
20050715:1810,16.0,0.23,20.89,1.1,0.0
20050715:1910,0.0,0.0,19.38,1.52,0.0
20050715:2010,0.0,0.0,18.46,1.52,0.0
20050715:2110,0.0,0.0,17.57,1.52,0.0
20050715:2210,0.0,0.0,16.82,1.59,0.0
20050715:2310,0.0,0.0,16.07,1.59,0.0
20050716:0010,0.0,0.0,15.41,1.59,0.0
20050716:0110,0.0,0.0,14.91,1.52,0.0
20050716:0210,0.0,0.0,14.49,1.45,0.0
20050716:0310,0.0,0.0,14.09,1.45,0.0
20050716:0410,11.0,9.25,14.24,1.24,0.0
20050716:0510,154.0,19.6,16.91,0.9,0.0
20050716:0610,346.0,30.31,19.75,0.76,0.0
20050716:0710,568.0,41.05,22.23,1.1,0.0
20050716:0810,727.0,51.37,23.64,1.79,0.0
20050716:0910,841.01,60.44,24.48,1.93,0.0
20050716:1010,897.01,66.41,25.09,1.86,0.0
20050716:1110,925.01,66.62,25.62,1.93,0.0
20050716:1210,890.01,60.93,26.26,1.93,0.0
20050716:1310,809.0,51.99,26.78,1.79,0.0
20050716:1410,661.0,41.71,27.21,1.66,0.0
20050716:1510,485.0,30.98,27.29,1.38,0.0
20050716:1610,339.0,20.26,26.53,0.69,0.0
20050716:1710,162.0,9.87,26.52,0.28,0.0
20050716:1810,16.0,0.13,25.48,0.55,0.0
20050716:1910,0.0,0.0,25.09,0.28,0.0
20050716:2010,0.0,0.0,23.93,0.83,0.0
20050716:2110,0.0,0.0,21.61,1.1,0.0
20050716:2210,0.0,0.0,19.75,1.24,0.0
20050716:2310,0.0,0.0,18.16,1.45,0.0
20050717:0010,0.0,0.0,17.07,1.45,0.0
20050717:0110,0.0,0.0,16.4,1.45,0.0
20050717:0210,0.0,0.0,15.8,1.45,0.0
20050717:0310,0.0,0.0,15.32,1.45,0.0
20050717:0410,5.0,9.12,15.39,1.31,0.0
20050717:0510,19.0,19.47,18.2,1.03,0.0
20050717:0610,35.0,30.18,21.1,0.83,0.0
20050717:0710,129.0,40.92,23.55,1.03,0.0
20050717:0810,689.0,51.24,24.46,1.79,0.0
20050717:0910,833.01,60.29,25.34,2.48,0.0
20050717:1010,889.01,66.25,26.09,2.21,0.0
20050717:1110,918.01,66.46,27.09,2.0,0.0
20050717:1210,883.01,60.8,27.91,2.14,0.0
20050717:1310,666.0,51.88,28.33,2.34,0.0
20050717:1410,641.0,41.61,28.03,2.21,0.0
20050717:1510,518.0,30.89,27.79,1.93,0.0
20050717:1610,349.0,20.17,27.7,1.66,0.0
20050717:1710,158.0,9.78,26.36,1.59,0.0
20050717:1810,10.0,0.02,23.87,1.31,0.0
20050717:1910,0.0,0.0,22.2,1.59,0.0
20050717:2010,0.0,0.0,20.46,1.66,0.0
20050717:2110,0.0,0.0,19.28,1.59,0.0
20050717:2210,0.0,0.0,18.41,1.52,0.0
20050717:2310,0.0,0.0,17.57,1.52,0.0
20050718:0010,0.0,0.0,16.97,1.45,0.0
20050718:0110,0.0,0.0,16.55,1.31,0.0
20050718:0210,0.0,0.0,16.06,1.31,0.0
20050718:0310,0.0,0.0,15.7,1.24,0.0
20050718:0410,41.0,8.98,15.96,1.03,0.0
20050718:0510,210.0,19.35,18.44,0.55,0.0
20050718:0610,400.0,30.06,21.73,0.48,0.0
20050718:0710,578.0,40.79,24.49,0.9,0.0
20050718:0810,726.0,51.11,26.13,1.17,0.0
20050718:0910,840.01,60.14,27.45,1.45,0.0
20050718:1010,896.01,66.08,28.51,1.45,0.0
20050718:1110,940.01,66.3,29.49,1.38,0.0
20050718:1210,905.01,60.67,30.28,1.24,0.0
20050718:1310,813.0,51.78,30.67,1.24,0.0
20050718:1410,682.0,41.52,30.91,1.38,0.0
20050718:1510,523.0,30.79,30.82,1.52,0.0
20050718:1610,335.0,20.07,29.93,1.38,0.0
20050718:1710,159.0,9.67,28.36,1.79,0.0
20050718:1810,0.0,-0.09,26.11,2.0,0.0
20050718:1910,0.0,0.0,24.28,1.93,0.0
20050718:2010,0.0,0.0,22.27,1.93,0.0
20050718:2110,0.0,0.0,20.83,1.86,0.0
20050718:2210,0.0,0.0,19.84,1.86,0.0
20050718:2310,0.0,0.0,18.97,1.79,0.0
20050719:0010,0.0,0.0,18.26,1.72,0.0
20050719:0110,0.0,0.0,17.74,1.72,0.0
20050719:0210,0.0,0.0,17.33,1.72,0.0
20050719:0310,0.0,0.0,16.9,1.72,0.0
20050719:0410,32.0,8.85,16.91,1.59,0.0
20050719:0510,169.0,19.22,19.58,1.17,0.0
20050719:0610,164.0,29.93,22.6,1.1,0.0
20050719:0710,481.0,40.67,24.98,1.52,0.0
20050719:0810,317.0,50.97,27.01,1.86,0.0
20050719:0910,682.0,59.98,29.01,2.0,0.0
20050719:1010,636.0,65.9,30.36,2.55,0.0
20050719:1110,185.0,66.13,31.13,2.41,0.0
20050719:1210,134.0,60.53,31.98,2.55,0.0
20050719:1310,72.0,51.66,32.53,2.41,0.0
20050719:1410,494.0,41.41,25.66,5.24,0.0
20050719:1510,80.0,30.69,23.46,2.55,0.0
20050719:1610,30.0,19.97,23.75,1.31,0.0
20050719:1710,152.0,9.56,23.79,0.41,0.0
20050719:1810,0.0,-0.21,23.2,0.9,0.0
20050719:1910,0.0,0.0,21.9,1.24,0.0
20050719:2010,0.0,0.0,20.89,1.45,0.0
20050719:2110,0.0,0.0,20.29,1.52,0.0
20050719:2210,0.0,0.0,19.89,1.72,0.0
20050719:2310,0.0,0.0,19.93,1.86,0.0
20050720:0010,0.0,0.0,19.65,2.07,0.0
20050720:0110,0.0,0.0,19.37,1.93,0.0
20050720:0210,0.0,0.0,18.96,1.86,0.0
20050720:0310,0.0,0.0,18.45,1.79,0.0
20050720:0410,18.0,8.71,18.54,1.72,0.0
20050720:0510,38.0,19.09,19.43,1.59,0.0
20050720:0610,65.0,29.8,20.57,2.9,0.0
20050720:0710,131.0,40.53,20.97,2.83,0.0
20050720:0810,657.0,50.83,21.86,3.24,0.0
20050720:0910,818.01,59.82,22.86,3.52,0.0
20050720:1010,893.01,65.72,23.78,3.38,0.0
20050720:1110,937.01,65.95,24.52,3.17,0.0
20050720:1210,877.01,60.39,25.12,3.1,0.0
