Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050107:1510,0.0,-0.28,5.73,1.45,0.0
20050107:1610,0.0,0.0,4.26,1.1,0.0
20050107:1710,0.0,0.0,2.97,1.24,0.0
20050107:1810,0.0,0.0,1.66,1.45,0.0
20050107:1910,0.0,0.0,1.26,1.45,0.0
20050107:2010,0.0,0.0,0.21,1.45,0.0
20050107:2110,0.0,0.0,-0.7,1.45,0.0
20050107:2210,0.0,0.0,-1.4,1.52,0.0
20050107:2310,0.0,0.0,-1.73,1.59,0.0
20050108:0010,0.0,0.0,-2.0,1.59,0.0
20050108:0110,0.0,0.0,-2.12,1.59,0.0
20050108:0210,0.0,0.0,-2.21,1.72,0.0
20050108:0310,0.0,0.0,-2.19,1.79,0.0
20050108:0410,0.0,0.0,-2.14,1.86,0.0
20050108:0510,0.0,0.0,-2.1,1.86,0.0
20050108:0610,0.0,0.0,-2.23,1.86,0.0
20050108:0710,57.0,7.83,-1.42,1.79,0.0
20050108:0810,209.01,15.09,2.1,1.59,0.0
20050108:0910,313.01,20.42,5.36,1.52,0.0
20050108:1010,389.01,23.3,8.12,1.45,0.0
20050108:1110,404.01,23.42,10.19,1.45,0.0
20050108:1210,367.01,20.75,11.6,1.38,0.0
20050108:1310,284.01,15.61,12.16,1.24,0.0
20050108:1410,162.01,8.48,11.58,1.31,0.0
20050108:1510,0.0,-0.11,9.56,1.66,0.0
20050108:1610,0.0,0.0,6.36,1.79,0.0
20050108:1710,0.0,0.0,3.89,1.93,0.0
20050108:1810,0.0,0.0,2.05,1.93,0.0
20050108:1910,0.0,0.0,0.79,1.93,0.0
20050108:2010,0.0,0.0,-0.12,1.93,0.0
20050108:2110,0.0,0.0,-0.8,1.93,0.0
20050108:2210,0.0,0.0,-1.29,1.86,0.0
20050108:2310,0.0,0.0,-1.72,1.79,0.0
20050109:0010,0.0,0.0,-2.05,1.72,0.0
20050109:0110,0.0,0.0,-2.28,1.72,0.0
20050109:0210,0.0,0.0,-2.3,1.52,0.0
20050109:0310,0.0,0.0,-2.56,1.59,0.0
20050109:0410,0.0,0.0,-2.71,1.66,0.0
20050109:0510,0.0,0.0,-2.79,1.72,0.0
20050109:0610,0.0,0.0,-2.69,1.66,0.0
20050109:0710,65.0,7.89,-1.97,1.45,0.0
20050109:0810,202.01,15.17,1.78,0.97,0.0
20050109:0910,319.01,20.52,5.23,0.69,0.0
20050109:1010,382.01,23.43,7.68,0.48,0.0
20050109:1110,414.02,23.56,9.27,0.62,0.0
20050109:1210,374.01,20.91,10.13,0.9,0.0
20050109:1310,302.01,15.77,10.43,0.97,0.0
20050109:1410,135.01,8.65,10.02,0.83,0.0
20050109:1510,15.0,0.05,7.93,1.17,0.0
20050109:1610,0.0,0.0,5.24,1.59,0.0
20050109:1710,0.0,0.0,3.08,1.79,0.0
20050109:1810,0.0,0.0,1.7,1.72,0.0
20050109:1910,0.0,0.0,1.87,1.72,0.0
20050109:2010,0.0,0.0,0.91,1.66,0.0
20050109:2110,0.0,0.0,0.0,1.59,0.0
20050109:2210,0.0,0.0,-0.8,1.59,0.0
20050109:2310,0.0,0.0,-1.22,1.45,0.0
20050110:0010,0.0,0.0,-1.41,1.38,0.0
20050110:0110,0.0,0.0,-1.61,1.31,0.0
20050110:0210,0.0,0.0,-1.71,1.31,0.0
20050110:0310,0.0,0.0,-1.75,1.24,0.0
20050110:0410,0.0,0.0,-1.98,1.31,0.0
20050110:0510,0.0,0.0,-2.21,1.31,0.0
20050110:0610,0.0,0.0,-2.21,1.24,0.0
20050110:0710,65.0,7.95,-1.46,0.97,0.0
20050110:0810,195.01,15.26,1.71,0.69,0.0
20050110:0910,309.01,20.63,5.17,0.48,0.0
20050110:1010,387.01,23.56,7.59,0.48,0.0
20050110:1110,420.02,23.72,9.17,0.69,0.0
20050110:1210,366.01,21.07,9.98,0.97,0.0
20050110:1310,274.01,15.94,10.21,1.1,0.0
20050110:1410,163.01,8.82,9.78,1.03,0.0
20050110:1510,15.0,0.22,7.87,1.24,0.0
20050110:1610,0.0,0.0,6.34,1.17,0.0
20050110:1710,0.0,0.0,6.18,1.17,0.0
20050110:1810,0.0,0.0,4.24,1.38,0.0
20050110:1910,0.0,0.0,4.32,1.45,0.0
20050110:2010,0.0,0.0,2.32,1.59,0.0
20050110:2110,0.0,0.0,1.01,1.52,0.0
20050110:2210,0.0,0.0,-0.03,1.59,0.0
20050110:2310,0.0,0.0,-0.94,1.66,0.0
20050111:0010,0.0,0.0,-1.54,1.59,0.0
20050111:0110,0.0,0.0,-1.93,1.52,0.0
20050111:0210,0.0,0.0,-2.19,1.45,0.0
20050111:0310,0.0,0.0,-2.36,1.38,0.0
20050111:0410,0.0,0.0,-2.49,1.38,0.0
20050111:0510,0.0,0.0,-2.66,1.38,0.0
20050111:0610,0.0,0.0,-2.8,1.38,0.0
20050111:0710,67.0,8.03,-2.72,1.31,0.0
20050111:0810,205.01,15.35,1.07,0.9,0.0
20050111:0910,323.01,20.75,4.37,0.69,0.0
20050111:1010,393.01,23.71,6.76,0.55,0.0
20050111:1110,417.01,23.88,8.36,0.41,0.0
20050111:1210,381.01,21.25,9.16,0.48,0.0
20050111:1310,291.01,16.12,9.26,0.69,0.0
20050111:1410,170.01,9.0,8.69,0.97,0.0
20050111:1510,16.0,0.4,6.77,1.38,0.0
20050111:1610,0.0,0.0,3.62,1.59,0.0
20050111:1710,0.0,0.0,1.4,1.72,0.0
20050111:1810,0.0,0.0,-0.04,1.72,0.0
20050111:1910,0.0,0.0,-0.84,1.79,0.0
20050111:2010,0.0,0.0,-1.76,1.66,0.0
20050111:2110,0.0,0.0,-2.16,1.52,0.0
20050111:2210,0.0,0.0,-2.26,1.45,0.0
20050111:2310,0.0,0.0,-2.32,1.31,0.0
20050112:0010,0.0,0.0,-2.4,1.24,0.0
20050112:0110,0.0,0.0,-2.26,1.03,0.0
20050112:0210,0.0,0.0,-2.6,1.03,0.0
20050112:0310,0.0,0.0,-1.95,0.9,0.0
20050112:0410,0.0,0.0,-2.1,0.9,0.0
20050112:0510,0.0,0.0,-2.06,0.76,0.0
20050112:0610,0.0,0.0,-2.11,0.69,0.0
20050112:0710,67.0,8.1,-1.85,0.83,0.0
20050112:0810,198.01,15.45,0.3,0.34,0.0
20050112:0910,225.0,20.87,2.64,0.21,0.0
20050112:1010,203.0,23.85,4.15,0.07,0.0
20050112:1110,370.01,24.05,5.15,0.34,0.0
20050112:1210,331.01,21.42,5.6,0.55,0.0
20050112:1310,199.0,16.3,5.71,0.62,0.0
20050112:1410,131.0,9.18,5.25,0.76,0.0
20050112:1510,6.0,0.57,4.15,0.97,0.0
20050112:1610,0.0,0.0,2.27,0.9,0.0
20050112:1710,0.0,0.0,1.94,0.69,0.0
20050112:1810,0.0,0.0,0.79,0.41,0.0
20050112:1910,0.0,0.0,-0.15,0.69,0.0
20050112:2010,0.0,0.0,-1.91,0.83,0.0
20050112:2110,0.0,0.0,-2.22,0.69,0.0
20050112:2210,0.0,0.0,-2.13,0.76,0.0
20050112:2310,0.0,0.0,-1.99,0.9,0.0
20050113:0010,0.0,0.0,-1.73,0.76,0.0
